exchange,instrument_symbol,instrument_token,cost,ltp,stoploss_original,target_original,revised_stoploss,revised_target,sl_gap,tgt_gap,protect_after,quantity,investment_amount,current_value,profit,profit_percent,distance,status,buy_trigger,fetch_status,time,count,row_colour
NSE,NIITLTD,2949633,161.31,124.9,116.6,148.7,116.6,148.7,6.75,25.35,141.65,140.0,22583.4,17486.0,-5097.4,-22.571446283553403,-6.65,Holding,0.0,success,2023-09-24 15:23:56,10.0,#E7A8B2
NSE,NIITMTS,4543233,214.62,397.25,344.9,500.0,344.9,500.0,58.85,96.25,421.55,140.0,30046.8,55615.0,25568.2,85.09458577951729,-13.18,Holding,0.0,success,2023-09-24 15:23:56,10.0,#B7D793
NSE,MASTEK,543745,2191.0,2434.95,2199.0,3234.0,2199.0,3234.0,182.2,852.8,2485.0,23.0,50393.0,56003.85,5610.85,11.134185303514377,-9.69,Holding,0.0,success,2023-09-24 15:23:56,10.0,#B7D793
NSE,MPHASIS,1152769,2192.0,2486.0,2397.0,3444.0,2400.05,3447.05,91.1,955.9,2488.0,23.0,50416.0,57178.0,6762.0,13.412408759124087,-3.46,Holding,0.0,success,2023-09-24 15:23:56,10.0,#B7D793
NSE,FINEORG,958465,6363.53,4915.3,4419.0,7081.0,4419.0,7081.0,560.5,2101.5,5220.0,10.0,63635.3,49153.0,-14482.3,-22.758280388400777,-10.1,Holding,0.0,success,2023-09-24 15:23:56,10.0,#E7A8B2
NSE,FINEORG,958465,7227.7,4915.3,4419.0,7081.0,4419.0,7081.0,560.5,2101.5,5220.0,2.0,14455.4,9830.6,-4624.8,-31.993580253746007,-10.1,Holding,0.0,success,2023-09-24 15:23:56,10.0,#E7A8B2
NSE,TATAELXSI,873217,8605.0,7254.85,6868.5,7891.1,6868.5,7891.1,417.45,605.15,7490.0,10.0,86050.0,72548.5,-13501.5,-15.690296339337594,-5.33,Holding,0.0,success,2023-09-24 15:23:56,10.0,#E7A8B2
NSE,INFY,408065,1342.1,1496.15,1454.0,1617.75,1454.0,1617.75,41.0,122.75,1526.0,46.0,61736.6,68822.9,7086.3,11.478280306981596,-2.82,Holding,0.0,success,2023-09-24 15:23:56,10.0,#B7D793
NSE,HDFCBANK,341249,1555.35,1529.65,1519.0,1666.0,1519.0,1666.0,34.2,112.65,1600.0,38.0,59103.3,58126.7,-976.6,-1.652361204873501,-0.7,Holding,0.0,success,2023-09-24 15:23:56,10.0,#E7A8B2
NSE,HDFCBANK,341249,1532.25,1529.65,1519.0,1666.0,1519.0,1666.0,16.6,130.4,1600.0,1.0,1532.25,1529.65,-2.6,-0.16968510360580846,-0.7,Buy_SR_Rev,1540.0,success,2023-09-24 15:23:56,10.0,#AB9EFF
NSE,WONDERLA,768513,660.1,635.45,592.5,721.4,592.5,721.4,35.0,85.95,700.0,94.0,62049.4,59732.3,-2317.1,-3.734282684441751,-6.76,Buy_BO,660.1,success,2023-09-24 15:23:56,10.0,#AB9EFF
